Tên Cost_type,Mã Cost_type,Cost_type_COLOR
CHI PHI HO TRO HOAT DONG,9901,#3867d6
CHI PHI QUAN HE KHACH HANG,9902,#669df4
CHI PHI QUAN LY SAN PHAM,9903,#4f83ed
CHI PHI KINH DOANH,9904,#d0e3ff
CHI PHI XU LY GIAO DICH,9905,#1a3f8c
CHI PHI QUAN LY RUI RO,9906,#2e59c7
CHI PHI XAY DUNG NANG LUC,9907,#0d326b
CHI PHI DUY TRI HOAT DONG,9908,#00254a
CHI PHI DICH VU NOI BO,9909,#84b6fe
CHI PHI CONG NGHE THONG TIN,9910,#274cad
