LEVEL2_ID,LEVEL2_DESC,LEVEL2_COLOR
20,CHO VAY,#F08080
21,TIEN GUI VA CAC CONG CU NO,#ADD8E6
22,KINH DOANH VON,#98FB98
23,TAI TRO THUONG MAI,#FF69B4
24,BAO LANH VA CAM KET TIN DUNG,#87CEFA
25,THANH TOAN,#FBEEC1
26,DICH VU THE,#FFE4E1
27,CAC DICH VU NGAN HANG KHAC,#AFEEEE
28,CAC KHOAN MUC CAN DOI KHAC,#F2E2CA
29,CAC KHOAN MUC LAI LO KHAC_L2,#FFF1C2
91,SAN PHAM KHAC_L2,#FFA07A
