Tên Cost_type,Mã Cost_type,
CHI PHI HO TRO HOAT DONG,9901,Hỗ trợ hoạt động
CHI PHI QUAN HE KHACH HANG,9902,QHKH
CHI PHI QUAN LY SAN PHAM,9903,QLSP
CHI PHI KINH DOANH,9904,Kinh doanh
CHI PHI XU LY GIAO DICH,9905,XL Giao dich
CHI PHI QUAN LY RUI RO,9906,QLRR
CHI PHI XAY DUNG NANG LUC,9907,XD Năng lực
CHI PHI DUY TRI HOAT DONG,9908,Duy trì Hoạt động
CHI PHI DICH VU NOI BO,9909,DV Nội bộ
CHI PHI CONG NGHE THONG TIN,9910,CNTT
